config_id,param_hash,duplicate_count,timeframe,profile,side_mode,session_filter,exit_mode,risk_reward,time_stop_bars,score_min,spread_max,sample_gate_required,sample_gate_actual,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,buy_win_rate,sell_win_rate,buy_pf,sell_pf,blocked_by_drawdown_accelerating,blocked_by_cooldown_after_loss,blocked_by_consecutive_losses,blocked_by_mae_filter,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,reject_reasons,pass_fail_reasons,broker_touched,order_executed
be6bc0e9891432b8,be6bc0e9891432b8,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,9,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
e3a1beb74180f31a,e3a1beb74180f31a,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,12,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
89970934712abad7,89970934712abad7,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,12,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
405571ebdde43f60,405571ebdde43f60,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,3,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,6,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
441a3e0313938ddf,441a3e0313938ddf,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,4,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,6,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
e6b09de0aec3126d,e6b09de0aec3126d,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,6,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,6,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
265c44a2250ad63c,265c44a2250ad63c,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,12,12,8,4,66.67,3.2686,0.3165,674.030428,66.67,0.0,3.2686,0.0,0,2345,2338,0,0.0,0.0,0.0,1341.45632,2.0213,69.6459,observation_only,False,sample_too_small,sample_too_small,False,False
baa19bed2475a9fd,baa19bed2475a9fd,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,12,12,8,4,66.67,3.2686,0.3165,674.030428,66.67,0.0,3.2686,0.0,0,2345,2338,0,0.0,0.0,0.0,1341.45632,2.0213,69.6459,observation_only,False,sample_too_small,sample_too_small,False,False
aad25b5d52008894,aad25b5d52008894,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=on,1.2,3,60.0,25.0,75,14,14,9,4,64.29,3.5241,0.2809,510.898892,64.29,0.0,3.5241,0.0,0,8,0,4576,0.0,0.0,0.0,1325.689414,2.1487,58.2079,observation_only,False,sample_too_small,sample_too_small,False,False
7bd461d4ce50191f,7bd461d4ce50191f,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,2,60.0,25.0,75,13,13,9,3,69.23,3.7355,0.2267,510.898892,69.23,0.0,3.7355,0.0,4675,6,0,0,0.0,0.0,0.0,1050.27789,2.2913,21.6099,observation_only,False,sample_too_small,sample_too_small,False,False
9f0e57626fc97c05,9f0e57626fc97c05,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,3,60.0,25.0,75,13,13,9,3,69.23,3.7355,0.2267,510.898892,69.23,0.0,3.7355,0.0,4675,6,0,0,0.0,0.0,0.0,1050.27789,2.2913,21.6099,observation_only,False,sample_too_small,sample_too_small,False,False
0a2828bdb5fe0761,0a2828bdb5fe0761,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,4,60.0,25.0,75,13,13,9,3,69.23,3.7355,0.2267,510.898892,69.23,0.0,3.7355,0.0,4675,6,0,0,0.0,0.0,0.0,1050.27789,2.2913,21.6099,observation_only,False,sample_too_small,sample_too_small,False,False
9ecb773190ea3f85,9ecb773190ea3f85,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,6,60.0,25.0,75,13,13,9,3,69.23,3.7355,0.2267,510.898892,69.23,0.0,3.7355,0.0,4675,6,0,0,0.0,0.0,0.0,1050.27789,2.2913,21.6099,observation_only,False,sample_too_small,sample_too_small,False,False
5b211a7cf801d0d3,5b211a7cf801d0d3,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,1,60.0,25.0,75,12,12,8,3,66.67,4.5237,0.2377,594.878892,66.67,0.0,4.5237,0.0,0,2444,2438,0,0.0,0.0,0.0,868.747784,2.6749,19.865,observation_only,False,sample_too_small,sample_too_small,False,False
75e9661a590db17d,75e9661a590db17d,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,1,60.0,25.0,75,12,12,7,3,58.33,4.6251,0.2377,594.878892,58.33,0.0,4.6251,0.0,0,2444,2438,0,0.0,0.0,0.0,914.876914,2.3429,13.193,observation_only,False,sample_too_small,sample_too_small,False,False
9623498d046ca79c,9623498d046ca79c,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,1,60.0,25.0,75,12,12,8,3,66.67,4.2739,0.212,594.878892,66.67,0.0,4.2739,0.0,0,2444,2438,0,0.0,0.0,0.0,865.888892,2.5862,3.16,observation_only,False,sample_too_small,sample_too_small,False,False
a9fb3c07ab1f951b,a9fb3c07ab1f951b,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,65.0,20.0,75,12,12,7,3,58.33,3.5259,0.2076,493.144214,58.33,0.0,3.5259,0.0,4675,6,0,0,0.0,0.0,0.0,1144.8265,1.9779,-4.5223,observation_only,False,sample_too_small,sample_too_small,False,False
97f13824d190d0c4,97f13824d190d0c4,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,60.0,20.0,75,12,12,7,3,58.33,3.5259,0.2076,493.144214,58.33,0.0,3.5259,0.0,4675,6,0,0,0.0,0.0,0.0,1144.8265,1.9779,-4.5223,observation_only,False,sample_too_small,sample_too_small,False,False
9147feef1b281211,9147feef1b281211,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,55.0,20.0,75,12,12,7,3,58.33,3.5259,0.2076,493.144214,58.33,0.0,3.5259,0.0,4675,6,0,0,0.0,0.0,0.0,1144.8265,1.9779,-4.5223,observation_only,False,sample_too_small,sample_too_small,False,False
9040d1a294111c22,9040d1a294111c22,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,50.0,20.0,75,12,12,7,3,58.33,3.5259,0.2076,493.144214,58.33,0.0,3.5259,0.0,4675,6,0,0,0.0,0.0,0.0,1144.8265,1.9779,-4.5223,observation_only,False,sample_too_small,sample_too_small,False,False
08d5bc31763fcaf8,08d5bc31763fcaf8,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,65.0,25.0,75,12,12,7,3,58.33,3.5259,0.2076,493.144214,58.33,0.0,3.5259,0.0,4675,6,0,0,0.0,0.0,0.0,1144.8265,1.9779,-4.5223,observation_only,False,sample_too_small,sample_too_small,False,False
88a149507b37f540,88a149507b37f540,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,60.0,25.0,75,12,12,7,3,58.33,3.5259,0.2076,493.144214,58.33,0.0,3.5259,0.0,4675,6,0,0,0.0,0.0,0.0,1144.8265,1.9779,-4.5223,observation_only,False,sample_too_small,sample_too_small,False,False
0ae92c1e81b54ecf,0ae92c1e81b54ecf,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,2,60.0,25.0,75,12,12,7,3,58.33,3.6792,0.2065,563.816395,58.33,0.0,3.6792,0.0,4675,6,0,0,0.0,0.0,0.0,1212.691212,1.8982,-6.5222,observation_only,False,sample_too_small,sample_too_small,False,False
b91a2cbb72ec350f,b91a2cbb72ec350f,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,3,60.0,25.0,75,12,12,7,3,58.33,3.6792,0.2065,563.816395,58.33,0.0,3.6792,0.0,4675,6,0,0,0.0,0.0,0.0,1212.691212,1.8982,-6.5222,observation_only,False,sample_too_small,sample_too_small,False,False
00ac988193155c3d,00ac988193155c3d,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,4,60.0,25.0,75,12,12,7,3,58.33,3.6792,0.2065,563.816395,58.33,0.0,3.6792,0.0,4675,6,0,0,0.0,0.0,0.0,1212.691212,1.8982,-6.5222,observation_only,False,sample_too_small,sample_too_small,False,False
c9d1c1a6a7c53e04,c9d1c1a6a7c53e04,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,6,60.0,25.0,75,12,12,7,3,58.33,3.6792,0.2065,563.816395,58.33,0.0,3.6792,0.0,4675,6,0,0,0.0,0.0,0.0,1212.691212,1.8982,-6.5222,observation_only,False,sample_too_small,sample_too_small,False,False
ab7b8f34eda706fd,ab7b8f34eda706fd,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,20.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
c2195bb48d433cba,c2195bb48d433cba,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,20.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
3f816971700aba8b,3f816971700aba8b,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,55.0,20.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
f041e6b62138a254,f041e6b62138a254,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,50.0,20.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
17505f34ff118a26,17505f34ff118a26,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,25.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
63390e0f875e5b21,63390e0f875e5b21,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,2,60.0,25.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
148fe2ed5e06fb23,148fe2ed5e06fb23,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
a57b34f2f0360080,a57b34f2f0360080,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
053f7620dbf863fc,053f7620dbf863fc,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,4,60.0,25.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
