timeframe,profile,risk_reward,time_stop_bars,score_min,spread_max,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
M30,low_drawdown_v2,1.5,6,73.0,20.0,6,4,2,66.67,2.87,0.3169,985.5186,0.0,0.0,0.0,2017.1572,2.2178,7.3225,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,4,73.0,20.0,9,6,1,66.67,4.587,0.1767,474.6,1912.7083,0.3065,0.0,949.2,3.5445,6.4419,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,5,2,55.56,6.4136,0.1802,234.38,20.7831,0.2739,0.0,554.98,4.956,4.1965,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,5,2,55.56,6.4136,0.1802,234.38,20.7831,0.2739,0.0,554.98,4.956,4.1965,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,5,2,55.56,6.4136,0.1802,234.38,20.7831,0.2739,0.0,554.98,4.956,4.1965,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,5,2,55.56,6.4136,0.1802,234.38,20.7831,0.2739,0.0,554.98,4.956,4.1965,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,5,2,55.56,6.4136,0.1802,234.38,20.7831,0.2739,0.0,554.98,4.956,4.1965,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,4,3,1,75.0,6.5842,0.1907,151.58,2.8392,0.1373,0.0,303.16,5.0878,1.479,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,4,3,1,75.0,6.5842,0.1907,151.58,2.8392,0.1373,0.0,303.16,5.0878,1.479,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,4,3,1,75.0,6.5842,0.1907,151.58,2.8392,0.1373,0.0,303.16,5.0878,1.479,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,4,3,1,75.0,6.5842,0.1907,151.58,2.8392,0.1373,0.0,303.16,5.0878,1.479,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,4,73.0,20.0,9,6,1,66.67,4.1451,0.1545,474.6,1702.9662,0.2732,0.0,949.2,3.203,-7.9881,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,3,73.0,20.0,9,5,2,55.56,5.7594,0.1579,234.38,18.3505,0.2406,0.0,554.98,4.4504,-10.2985,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,6,73.0,20.0,9,5,2,55.56,5.897,0.1554,185.28,8.4814,0.2196,0.0,496.58,4.5567,-11.0307,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,6,73.0,20.0,9,5,2,55.56,5.2232,0.1331,185.28,7.3494,0.1863,0.0,496.58,4.0361,-25.5257,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.5,1,73.0,20.0,7,5,2,71.43,2.4709,0.2241,985.5186,0.0,0.0,0.0,2073.6172,1.9093,-47.6525,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,0.8,2,74.0,20.0,6,4,2,66.67,2.9946,0.1528,412.554385,1.4039,0.0394,0.0,882.09,2.314,-62.6715,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.0,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.5,3,74.0,20.0,6,4,1,66.67,3.4037,0.0836,234.38,533.4656,0.1746,0.0,468.76,2.6301,-65.6655,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.5,3,73.0,20.0,6,4,2,66.67,2.1509,0.2628,985.5186,0.0,0.0,0.001,2658.100983,1.6621,-73.4755,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.965,0.3247,995.91435,0.0,0.0,0.006,3494.89091,1.5184,-75.2903,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.965,0.3247,995.91435,0.0,0.0,0.006,3494.89091,1.5184,-75.2903,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.965,0.3247,995.91435,0.0,0.0,0.006,3494.89091,1.5184,-75.2903,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.965,0.3247,995.91435,0.0,0.0,0.006,3494.89091,1.5184,-75.2903,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,9,4,3,44.44,2.9692,0.1164,486.854385,3.9679,0.1748,0.0,911.836395,2.2944,-75.3119,observation_only,False,sample_too_small;win_rate_below_45;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,9,4,3,44.44,2.9692,0.1164,486.854385,3.9679,0.1748,0.0,911.836395,2.2944,-75.3119,observation_only,False,sample_too_small;win_rate_below_45;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,9,4,3,44.44,2.9692,0.1164,486.854385,3.9679,0.1748,0.0,911.836395,2.2944,-75.3119,observation_only,False,sample_too_small;win_rate_below_45;single_trade_dependency,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,9,4,3,44.44,2.9692,0.1164,486.854385,3.9679,0.1748,0.0,911.836395,2.2944,-75.3119,observation_only,False,sample_too_small;win_rate_below_45;single_trade_dependency,False,False
M30,low_drawdown_v2,1.5,2,73.0,20.0,6,4,2,66.67,2.1876,0.2449,985.5186,0.0,0.0,0.001,2408.901145,1.6904,-80.3395,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,capital_preservation_v2,1.5,6,74.0,20.0,5,3,2,60.0,2.2169,0.2464,985.5186,0.0,0.0,0.0,2195.256468,1.7131,-85.9615,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,0.8,6,74.0,20.0,6,4,2,66.67,4.1315,0.1458,185.28,0.9762,-0.0018,0.0,536.11,3.1925,-89.3427,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.9071,0.3063,995.91435,0.0,0.0,0.006,3518.99867,1.4737,-95.4661,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.9071,0.3063,995.91435,0.0,0.0,0.006,3518.99867,1.4737,-95.4661,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,75.0,20.0,4,3,1,75.0,2.2761,0.0756,0.0,533.4656,0.1746,0.0,468.76,1.7588,-99.687,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,capital_preservation_v2,1.5,1,74.0,20.0,5,3,2,60.0,2.1127,0.2369,1026.212545,0.0,0.0,0.0,2195.256468,1.6326,-106.4224,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v2_safe,1.2,3,75.0,20.0,1,1,0,100.0,70.7512,0.0773,0.0,0.0,0.0,0.0,0.0,60.1386,-130.435,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,liquidity_sweep_reversal_v1,1.2,3,75.0,20.0,4,2,1,50.0,2.3895,0.1314,654.208714,0.0,0.0,0.0,1308.417428,1.8464,-145.5697,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.5,4,73.0,20.0,6,4,2,66.67,1.7347,0.2111,985.5186,0.0,0.0,0.002,2956.5558,1.3404,-161.4365,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,capital_preservation_v2,1.5,2,74.0,20.0,5,3,2,60.0,1.832,0.2057,1188.402545,0.0,0.0,0.0,2440.9972,1.4156,-166.1423,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,3,73.0,20.0,7,4,3,57.14,1.7008,0.2362,999.65025,0.0,0.0,0.006,3687.51155,1.3143,-172.7326,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.0,4,74.0,20.0,6,4,1,66.67,1.7964,0.0548,474.6,588.2756,0.1925,0.0,949.2,1.3881,-180.2211,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,4,74.0,20.0,6,4,1,66.67,1.7964,0.0548,474.6,588.2756,0.1925,0.0,949.2,1.3881,-180.2211,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.5,4,74.0,20.0,6,4,1,66.67,1.7964,0.0548,474.6,588.2756,0.1925,0.0,949.2,1.3881,-180.2211,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,4,2,2,50.0,2.3872,0.0648,237.8,0.0,-0.1143,0.0,454.74,1.8447,-181.5876,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,4,2,2,50.0,2.3872,0.0648,237.8,0.0,-0.1143,0.0,454.74,1.8447,-181.5876,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,4,2,2,50.0,2.3872,0.0648,237.8,0.0,-0.1143,0.0,454.74,1.8447,-181.5876,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,4,2,2,50.0,2.3872,0.0648,237.8,0.0,-0.1143,0.0,454.74,1.8447,-181.5876,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,1,73.0,20.0,8,5,3,62.5,1.6904,0.1795,995.91435,0.0,0.0,0.004,3220.960818,1.3062,-187.4337,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,0.8,1,74.0,20.0,7,5,2,71.43,1.5786,0.0841,1064.1417,9.8411,0.1524,0.001,2404.07862,1.2198,-191.331,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,1,73.0,20.0,8,5,3,62.5,1.6442,0.1643,999.65025,0.0,0.0,0.005,3093.35725,1.2705,-199.9918,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,0.8,2,73.0,20.0,6,3,3,50.0,2.064,0.0891,486.854385,0.2562,-0.088,0.0,993.784385,1.5949,-201.6969,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.6023,0.2063,995.91435,0.0,0.0,0.007,3664.411083,1.2382,-204.4947,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.6023,0.2063,995.91435,0.0,0.0,0.007,3664.411083,1.2382,-204.4947,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.6023,0.2063,995.91435,0.0,0.0,0.007,3664.411083,1.2382,-204.4947,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.6023,0.2063,995.91435,0.0,0.0,0.007,3664.411083,1.2382,-204.4947,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,3,73.0,20.0,7,4,3,57.14,1.6023,0.2063,995.91435,0.0,0.0,0.007,3664.411083,1.2382,-204.4947,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,capital_preservation_v2,1.5,3,74.0,20.0,5,3,2,60.0,1.6614,0.1815,1313.702545,0.0,0.0,0.0,2691.5972,1.2838,-206.3285,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,2,73.0,20.0,7,4,3,57.14,1.5915,0.1909,995.91435,0.0,0.0,0.006,3447.3073,1.2298,-209.4557,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,7,4,3,57.14,1.5487,0.1736,999.65025,0.0,0.0,0.006,3447.3073,1.1967,-226.3327,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,7,4,3,57.14,1.5487,0.1736,999.65025,0.0,0.0,0.006,3447.3073,1.1967,-226.3327,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,7,4,3,57.14,1.5487,0.1736,999.65025,0.0,0.0,0.006,3447.3073,1.1967,-226.3327,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,7,4,3,57.14,1.5487,0.1736,999.65025,0.0,0.0,0.006,3447.3073,1.1967,-226.3327,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,7,4,3,57.14,1.5487,0.1736,999.65025,0.0,0.0,0.006,3447.3073,1.1967,-226.3327,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,7,4,3,57.14,1.5487,0.1736,999.65025,0.0,0.0,0.006,3447.3073,1.1967,-226.3327,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,atr_trailing_v1,1.2,3,75.0,20.0,7,2,2,28.57,1.9129,0.1138,996.061143,0.0,0.0,0.0,1907.343429,1.4781,-238.2232,observation_only,False,sample_too_small;win_rate_below_45;single_trade_dependency,False,False
M30,low_drawdown_v2,1.2,6,73.0,20.0,6,3,3,50.0,1.4921,0.1745,995.91435,0.0,0.0,0.001,3327.191083,1.153,-239.3879,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,1.0,6,73.0,20.0,6,3,3,50.0,1.4606,0.163,999.65025,0.0,0.0,0.001,3034.62875,1.1286,-242.6669,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,volatility_squeeze_v1,1.2,3,75.0,20.0,4,2,2,50.0,1.7976,0.1,790.907072,0.0,-1.0,0.0,3209.815716,1.389,-251.4069,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,rsi_reversal_v2_confirmed,1.2,3,75.0,20.0,9,5,4,55.56,1.4434,0.1694,1423.80535,0.0,0.0,0.038,4740.250725,1.1154,-286.0288,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_v3_pullback_confirmed,1.2,3,75.0,20.0,9,5,4,55.56,1.4434,0.1694,1423.80535,0.0,0.0,0.038,4740.250725,1.1154,-286.0288,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,low_drawdown_v2,0.8,3,73.0,20.0,7,4,3,57.14,1.3606,0.1219,1196.00679,0.0,0.0,0.007,3687.51155,1.0514,-295.0738,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.0,6,74.0,20.0,6,3,2,50.0,1.43,0.0125,185.28,0.9762,-0.0018,0.0,587.484385,1.105,-328.4237,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,6,74.0,20.0,6,3,2,50.0,1.43,0.0125,185.28,0.9762,-0.0018,0.0,587.484385,1.105,-328.4237,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.5,6,74.0,20.0,6,3,2,50.0,1.43,0.0125,185.28,0.9762,-0.0018,0.0,587.484385,1.105,-328.4237,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,capital_preservation_v2,1.5,4,74.0,20.0,5,3,2,60.0,1.3399,0.1194,1636.602545,0.0,0.0,0.0,3035.0586,1.0354,-520.3611,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,6,3,3,50.0,1.3529,0.129,1234.63025,0.0,0.0,0.007,3447.3073,1.0454,-521.331,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,6,3,3,50.0,1.3529,0.129,1234.63025,0.0,0.0,0.007,3447.3073,1.0454,-521.331,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,6,3,3,50.0,1.3529,0.129,1234.63025,0.0,0.0,0.007,3447.3073,1.0454,-521.331,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
M30,low_drawdown_v2,0.8,1,73.0,20.0,8,5,3,62.5,1.3522,0.0893,1196.00679,0.0,0.0,0.005,3306.48733,1.0449,-521.3614,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
M30,session_filtered_v1,1.2,3,75.0,20.0,6,4,2,66.67,1.3569,0.0769,1062.650714,0.0,0.0,0.0,2099.341428,1.0485,-523.6829,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.0,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.2,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
H1,capital_preservation_v2,1.5,2,74.0,20.0,6,3,2,50.0,1.3356,0.0194,412.554385,1.4039,0.0394,0.0,932.73,1.0321,-539.0895,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05,False,False
M30,low_drawdown_v2,0.8,2,73.0,20.0,7,4,3,57.14,1.2781,0.0879,1196.00679,0.0,0.0,0.006,3457.70305,0.9876,-571.0828,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,trend_continuation_v2_low_drawdown,1.2,3,75.0,20.0,10,6,3,60.0,1.2738,0.016,1247.595892,0.0,0.0,0.0,2310.985198,0.5774,-586.4896,observation_only,False,sample_too_small;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,0.8,6,73.0,20.0,6,3,3,50.0,1.1685,0.063,1196.00679,0.0,0.0,0.001,3221.29124,0.9029,-635.2132,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,1.2,4,73.0,20.0,6,3,3,50.0,1.1225,0.0687,1020.359533,0.0,0.0,0.011,4030.97295,0.8674,-668.2084,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,capital_preservation_v2,1.0,1,74.0,20.0,7,4,2,57.14,0.8256,-0.0302,1064.1417,9.8411,0.1524,0.002,2821.3151,0.6379,-675.288,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,capital_preservation_v2,1.2,1,74.0,20.0,7,4,2,57.14,0.8256,-0.0302,1064.1417,9.8411,0.1524,0.002,2821.3151,0.6379,-675.288,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,capital_preservation_v2,1.5,1,74.0,20.0,7,4,2,57.14,0.8256,-0.0302,1064.1417,9.8411,0.1524,0.002,2821.3151,0.6379,-675.288,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
