timeframe,profile,risk_reward,time_stop_bars,score_min,spread_max,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
M30,low_drawdown_v4_expanded,0.8,4,59.0,25.0,13,9,2,69.23,2.7822,0.2679,844.886572,0.0,0.0,0.0,2001.307096,1.764,42.3174,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,0.8,6,59.0,25.0,13,9,2,69.23,2.7822,0.2679,844.886572,0.0,0.0,0.0,2001.307096,1.764,42.3174,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,65.0,20.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,60.0,20.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,55.0,20.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,50.0,20.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,65.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,60.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,2,59.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,13,8,2,61.54,2.6645,0.2716,844.886572,0.0,0.0,0.0,2165.161648,1.5843,38.5704,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,0.8,1,59.0,25.0,10,7,2,70.0,3.1378,0.277,956.006572,0.0,0.0,0.0,1714.132957,1.862,30.8681,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,8,5,3,62.5,2.0937,0.375,1248.209616,0.0,0.0,0.002,2890.092038,1.6178,19.2963,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,8,5,3,62.5,2.0937,0.375,1248.209616,0.0,0.0,0.002,2890.092038,1.6178,19.2963,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,8,5,3,62.5,2.0937,0.375,1248.209616,0.0,0.0,0.002,2890.092038,1.6178,19.2963,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,3,59.0,25.0,8,5,3,62.5,2.0937,0.375,1248.209616,0.0,0.0,0.002,2890.092038,1.6178,19.2963,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.2,1,59.0,25.0,10,6,2,60.0,2.7421,0.2478,956.006572,0.0,0.0,0.0,1800.893144,1.4268,-21.1119,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v4_expanded,1.2,3,60.0,20.0,5,3,2,60.0,3.5181,0.1819,416.352571,0.0,0.0,0.0,895.725142,2.7185,-80.735,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v4_expanded,1.2,3,60.0,25.0,5,3,2,60.0,3.5181,0.1819,416.352571,0.0,0.0,0.0,895.725142,2.7185,-80.735,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,60.0,20.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,55.0,20.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,50.0,20.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,60.0,25.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,1,59.0,25.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,2,59.0,25.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,6,4,2,66.67,1.7042,0.3181,1265.410856,0.0,0.0,0.0,1959.513426,1.3169,-100.4405,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,8,5,3,62.5,1.5849,0.2636,1265.410856,0.0,0.0,0.0,2350.611301,1.2247,-119.0705,observation_only,False,sample_too_small,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,5,3,2,60.0,1.5862,0.32,1265.410856,0.0,0.0,0.0,1918.581998,1.2257,-125.2015,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,5,3,2,60.0,1.5862,0.32,1265.410856,0.0,0.0,0.0,1918.581998,1.2257,-125.2015,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v4_expanded,1.2,3,55.0,20.0,6,4,2,66.67,2.402,0.1196,544.232571,0.0,0.0,0.0,1194.257813,1.8561,-125.6391,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v4_expanded,1.2,3,50.0,20.0,6,4,2,66.67,2.402,0.1196,544.232571,0.0,0.0,0.0,1194.257813,1.8561,-125.6391,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,trend_continuation_v4_expanded,1.2,3,65.0,20.0,5,3,2,60.0,1.5719,0.32,1418.02725,0.0,0.0,0.0,2167.61565,1.2146,-129.8353,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,trend_continuation_v4_expanded,1.2,3,60.0,20.0,5,3,2,60.0,1.5719,0.32,1418.02725,0.0,0.0,0.0,2167.61565,1.2146,-129.8353,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,trend_continuation_v4_expanded,1.2,3,55.0,20.0,5,3,2,60.0,1.5719,0.32,1418.02725,0.0,0.0,0.0,2167.61565,1.2146,-129.8353,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,trend_continuation_v4_expanded,1.2,3,50.0,20.0,5,3,2,60.0,1.5719,0.32,1418.02725,0.0,0.0,0.0,2167.61565,1.2146,-129.8353,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,trend_continuation_v4_expanded,1.2,3,65.0,25.0,5,3,2,60.0,1.5719,0.32,1418.02725,0.0,0.0,0.0,2167.61565,1.2146,-129.8353,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,trend_continuation_v4_expanded,1.2,3,60.0,25.0,5,3,2,60.0,1.5719,0.32,1418.02725,0.0,0.0,0.0,2167.61565,1.2146,-129.8353,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v4_expanded,1.2,3,65.0,20.0,12,7,3,58.33,1.8678,0.2004,1306.922,0.0,0.0,0.001,2801.466,1.0585,-131.4342,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v4_expanded,1.2,3,60.0,20.0,12,7,3,58.33,1.8678,0.2004,1306.922,0.0,0.0,0.001,2801.466,1.0585,-131.4342,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v4_expanded,1.2,3,55.0,20.0,12,7,3,58.33,1.8678,0.2004,1306.922,0.0,0.0,0.001,2801.466,1.0585,-131.4342,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v4_expanded,1.2,3,50.0,20.0,12,7,3,58.33,1.8678,0.2004,1306.922,0.0,0.0,0.001,2801.466,1.0585,-131.4342,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v4_expanded,1.2,3,65.0,25.0,12,7,3,58.33,1.8678,0.2004,1306.922,0.0,0.0,0.001,2801.466,1.0585,-131.4342,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v4_expanded,1.2,3,60.0,25.0,12,7,3,58.33,1.8678,0.2004,1306.922,0.0,0.0,0.001,2801.466,1.0585,-131.4342,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,7,4,3,57.14,1.4948,0.2571,1265.410856,0.0,0.0,0.0,2350.611301,1.1551,-169.6165,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,7,5,2,71.43,1.6151,0.2066,1178.827856,0.0,0.0,0.0,1836.719142,1.248,-173.7962,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,6,4,2,66.67,1.5494,0.2181,1178.827856,0.0,0.0,0.0,1854.53232,1.1973,-183.9902,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,1,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,3,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,4,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.0,6,59.0,25.0,6,4,2,66.67,1.4434,0.2181,1265.410856,0.0,0.0,0.0,2019.023462,1.1153,-199.3445,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v4_expanded,1.2,3,65.0,20.0,7,4,3,57.14,1.8411,-0.0017,783.57251,0.0,0.0,0.0,1694.544713,1.4227,-307.9518,observation_only,False,sample_too_small;expectancy_not_positive;single_trade_dependency,False,False
M30,breakout_pullback_v4_expanded,1.2,3,65.0,25.0,7,4,3,57.14,1.8411,-0.0017,783.57251,0.0,0.0,0.0,1694.544713,1.4227,-307.9518,observation_only,False,sample_too_small;expectancy_not_positive;single_trade_dependency,False,False
H1,low_drawdown_v4_expanded,1.2,3,65.0,20.0,5,3,2,60.0,1.184,0.1417,1265.410856,0.0,0.0,0.0,1959.513426,0.9149,-571.2625,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,1.2,3,65.0,25.0,5,3,2,60.0,1.184,0.1417,1265.410856,0.0,0.0,0.0,1959.513426,0.9149,-571.2625,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,0.8,1,59.0,25.0,6,4,2,66.67,1.1826,0.1181,1265.410856,0.0,0.0,0.0,2129.569397,0.9138,-576.3805,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,0.8,2,59.0,25.0,6,4,2,66.67,1.1826,0.1181,1265.410856,0.0,0.0,0.0,2129.569397,0.9138,-576.3805,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,0.8,3,59.0,25.0,6,4,2,66.67,1.1826,0.1181,1265.410856,0.0,0.0,0.0,2129.569397,0.9138,-576.3805,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,0.8,4,59.0,25.0,6,4,2,66.67,1.1826,0.1181,1265.410856,0.0,0.0,0.0,2129.569397,0.9138,-576.3805,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,0.8,6,59.0,25.0,6,4,2,66.67,1.1826,0.1181,1265.410856,0.0,0.0,0.0,2129.569397,0.9138,-576.3805,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,7,4,3,57.14,0.997,0.0441,1831.998998,0.0,0.0,0.0,2589.759032,0.7704,-669.2321,observation_only,False,sample_too_small;pf_below_1_20;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,7,4,3,57.14,0.997,0.0441,1831.998998,0.0,0.0,0.0,2589.759032,0.7704,-669.2321,observation_only,False,sample_too_small;pf_below_1_20;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,1.0,2,59.0,25.0,7,4,3,57.14,0.997,0.0441,1831.998998,0.0,0.0,0.0,2589.759032,0.7704,-669.2321,observation_only,False,sample_too_small;pf_below_1_20;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v4_expanded,1.2,3,60.0,20.0,3,1,2,33.33,0.1196,-0.5673,1711.499,0.0,0.0,0.0,2708.917,0.0924,-934.6302,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v4_expanded,1.2,3,60.0,25.0,3,1,2,33.33,0.1196,-0.5673,1711.499,0.0,0.0,0.0,2708.917,0.0924,-934.6302,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,2,0,2,0.0,0.0,-0.6137,391.097875,0.0,0.0,0.0,782.19575,0.0,-937.4709,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v4_expanded,1.2,3,59.0,25.0,2,0,2,0.0,0.0,-0.6137,391.097875,0.0,0.0,0.0,782.19575,0.0,-937.4709,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v4_expanded,1.2,3,55.0,20.0,2,0,2,0.0,0.0,-0.7852,714.081,0.0,0.0,0.0,1428.162,0.0,-943.3433,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v4_expanded,1.2,3,50.0,20.0,2,0,2,0.0,0.0,-0.7852,714.081,0.0,0.0,0.0,1428.162,0.0,-943.3433,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v4_expanded,1.2,3,65.0,20.0,2,0,2,0.0,0.0,-1.0,896.1375,0.0,0.0,0.0,1994.836,0.0,-946.6534,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v4_expanded,1.2,3,65.0,25.0,2,0,2,0.0,0.0,-1.0,896.1375,0.0,0.0,0.0,1994.836,0.0,-946.6534,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
